Task ID(s),Question Instantiation,Evidence,Human Label,Question Template
613 @ 2024-01-06-20-29-42,Explain what the most common failure modes might be for a user performing this task.,SOP,A common failure mode could be selecting the wrong forum.,Explain what the most common failure modes might be for a user performing this task.
637 @ 2023-12-31-16-32-50,Explain what the most common failure modes might be for a user performing this task.,SOP,"A common failure mode could be posting a forum other than the relevant ""headphones"" forum.",Explain what the most common failure modes might be for a user performing this task.
47 @ 2024-01-05-04-05-09,Explain what the most common failure modes might be for a user performing this task.,SOP,One common failure mode could be not including all fulfilled orders from the past month if they are spread beyond just the first page of results. Another common failure mode is incorrectly including all orders from the first page when only orders from the past month are to be considered.,Explain what the most common failure modes might be for a user performing this task.
162 @ 2023-12-31-01-26-42,Explain what the most common failure modes might be for a user performing this task.,SOP,A common failure mode could be not providing a correct search term for the game card holders.,Explain what the most common failure modes might be for a user performing this task.
607 @ 2024-01-03-20-29-09,Explain what the most common failure modes might be for a user performing this task.,SOP,The most common failure mode would be incorrectly identifying Pittsburgh related subreddits instead of general puprose sub-reddits (such as navigating to a subreddit for the Pittsburgh Penguins). ,Explain what the most common failure modes might be for a user performing this task.
652 @ 2024-02-05-22-40-00,Explain what the most common failure modes might be for a user performing this task.,Trace+Screenshots,A common failure mode could be replying to an existing comment instead of posting a new comment.,Explain what the most common failure modes might be for a user performing this task.
228 @ 2023-12-27-13-03-54,Explain what the most common failure modes might be for a user performing this task.,Trace+Screenshots,A common failure mode could be sorting by ascending price instead of descending price.,Explain what the most common failure modes might be for a user performing this task.
333 @ 2024-01-01-13-19-13,Explain what the most common failure modes might be for a user performing this task.,Trace+Screenshots,A common failure mode could be forgetting to view one of the required orders.,Explain what the most common failure modes might be for a user performing this task.
669 @ 2024-01-03-00-01-38,Explain what the most common failure modes might be for a user performing this task.,Trace+Screenshots,"A common failure mode could be failing to click the ""Create Issue"" button and leaving the page early.",Explain what the most common failure modes might be for a user performing this task.
14 @ 2023-12-25-16-12-37,Explain what the most common failure modes might be for a user performing this task.,Trace+Screenshots,"A common failure mode could be not properly filtering for reviews or mistakenly including reviews that don't mention the term ""not useful.""",Explain what the most common failure modes might be for a user performing this task.
"3 @ 2023-12-25-15-31-51, 3 @ 2023-12-25-17-14-03","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP",Both workflows follow the same steps.,"Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"122 @ 2023-12-28-15-02-35, 122 @ 2024-01-08-19-52-31","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP","The first workflow can be improved by directly searching for 'olivia' after clicking the marketing button in the left sidebar. More specifically, we can combine steps 3 and 4 by typing ""olivia"" into the ""Product"" filter as the first action after accessing ""All Reviews."" This eliminates the separate action to locate and click into the textbox.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"62 @ 2023-12-26-23-59-25, 62 @ 2024-01-05-04-12-04","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP","The first workflow can be improved by directly typing in the first and last dates of the desired timeframe instead of using the dropdown to select each year, month, and day individually. This reduces the number of clicking actions as users are generally faster at typing rather than clicking around.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"114 @ 2024-01-13-05-31-58, 114 @ 2023-12-28-01-09-53","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP","The first workflow has repetitve steps and is thus less efficient. In particular, steps 15 to 20 are essentially a repeat of steps 7 to 13. The first workflow can be improved by directly going to the ""Marketing"" tab instead of the ""Catalog"" button. This allows the user to quickly find relevant reviews. ","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"21 @ 2024-01-05-02-16-47, 21 @ 2023-12-31-18-13-49","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP",Both workflows follow the same steps.,"Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"63 @ 2024-01-13-05-11-31, 63 @ 2023-12-27-00-04-48","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP","The second workflow can be improved by directly typing in the first and last dates of the desired timeframe instead of using the dropdown to select each year, month, and day individually. This reduces the number of clicking actions as users are generally faster at typing rather than clicking around.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"117 @ 2023-12-31-23-34-18, 117 @ 2024-01-08-01-12-21","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP","The second workflow is less efficient since it requires the additional step of navigating to a specific page number, which could have been avoided with direct navigation to the last page. Additionally, the workflow can be improved by not scrolling down, aligning more with the quicker approach fo the first workflow.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"29 @ 2023-12-25-17-51-26, 29 @ 2023-12-25-21-38-22","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP",Both workflows follow the same steps.,"Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"216 @ 2023-12-31-16-12-31, 216 @ 2024-01-11-07-20-18","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP","The first workflow is more efficient since it uses a shorter search term of just 'electra' instead of the full form 'electra bra top.' It is not necessary to type in the extra words. Thus, the user can reach the same desired answers slightly quicker than before.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"106 @ 2023-12-30-12-35-44, 106 @ 2023-12-28-09-41-40","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","SOP, SOP","The first workflow is less efficient due to its additional steps involving the use of the ""Label"" filter explicitly to search for ""BUG"". This workflow can be made more efficient by cutting out several detailed steps and instead directly typing ""BUG"" in the search bar and pressing enter, as demonstrated in the second workflow.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"417 @ 2024-01-06-21-37-43, 417 @ 2024-01-08-00-29-11","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots",Both workflows follow the same steps.,"Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"644 @ 2024-01-01-09-28-58, 644 @ 2024-01-01-20-08-45","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots","The second workflow can be improved by navigating directly to the gaming forum first before creating a new submission. Instead of typing for the search term the workflow can instead directly click on the 'gaming' option from the dropdown without typing to search, thus saving time and making the process more efficient.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"42 @ 2024-01-13-05-03-47, 42 @ 2023-12-25-18-00-18","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots",The second workflow can be improved by scrolling down to the bottom of the page to get the top 2 search terms in the store.,"Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"402 @ 2023-12-25-22-45-20, 402 @ 2024-01-06-18-26-07","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots",Both workflows follow the same steps.,"Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"228 @ 2024-01-13-18-28-25, 228 @ 2024-01-08-03-17-50","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots","The second workflow can be made more efficient by scrolling to view all products instead of sorting by price. The second workflow is also less optimal since it involves redundant actions, such as clicking on the same text field labeled 'None' multiple times without any effect. To improve efficiency, remove these extra clicks.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"547 @ 2023-12-28-14-24-32, 547 @ 2024-02-04-13-12-50 (1)","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots","The second workflow can be improved by removing the steps that are related to ""Remove Product."" In particular, there are many actions performed repeatedly that can be removed to reduce the number of steps and thus save time.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"47 @ 2023-12-31-18-24-54, 47 @ 2024-01-05-19-45-59","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots","The second workflow can be improved by reducing the number of steps taken to reach the 'My Orders' page. More specifically, the user can drop an unncessary step to make the workflow more efficient.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"333 @ 2024-01-01-13-19-13, 333 @ 2024-01-02-15-59-48","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots","The first workflow can be improved by not viewing orders that have an order total less than $200. Instead of returning to the 'My Orders' list to view each order individually, the user should only view orders than have a total greater than $200.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"810 @ 2024-01-07-22-33-14, 810 @ 2024-01-03-01-50-10","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots","The first workflow can be improved by only focusing on the issue regarding flash alert. To improve efficiency, the user should directly type the search term 'flash alert' into the 'Search' field within the 'Issues' section and press 'Enter' to filter the issues, avoiding redundant steps.","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
"512 @ 2023-12-26-23-44-03, 512 @ 2023-12-28-19-18-27","Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow.","Trace+Screenshots, Trace+Screenshots",Both workflows follow the same steps.,"Here are two demonstrations, one of which is more efficient than the other. Please describe ways to improve the less optimal workflow."
706 @ 2023-12-31-03-04-24,How would a user completing the task know that the workflow is completed?,SOP,The user will be able to view the refund order report.,How would a user completing the task know that the workflow is completed?
216 @ 2023-12-29-16-08-48,How would a user completing the task know that the workflow is completed?,SOP,The user will be able to see the reviews about the Electra Bra Top.,How would a user completing the task know that the workflow is completed?
21 @ 2023-12-31-18-13-49,How would a user completing the task know that the workflow is completed?,SOP,"A user will know the workflow is completed when they are able to see all reviews (or lack of any reviews) and make determinations about which include a mention of the ""ear cups being small""",How would a user completing the task know that the workflow is completed?
327 @ 2024-01-06-13-34-01,How would a user completing the task know that the workflow is completed?,SOP,The user will be able to see listings of iphone 12 phone cases.,How would a user completing the task know that the workflow is completed?
281 @ 2024-02-02-11-35-31,How would a user completing the task know that the workflow is completed?,SOP,The user will no longer see any relevant search results on this page.,How would a user completing the task know that the workflow is completed?
539 @ 2024-01-07-02-08-06,How would a user completing the task know that the workflow is completed?,Trace+Screenshots,"There is a yellow box with a green checkmark that reads ""You updated the order address.""",How would a user completing the task know that the workflow is completed?
194 @ 2024-01-08-23-39-59,How would a user completing the task know that the workflow is completed?,Trace+Screenshots,The workflow is completed when the user can view completed orders. ,How would a user completing the task know that the workflow is completed?
545 @ 2024-01-07-19-20-31,How would a user completing the task know that the workflow is completed?,Trace+Screenshots,"After clicking on the ""Submit Comment"" button, there is a gray loading symbol with orange text that reads ""Please wait..."". Once, this loading symbol disappears it indicates that the workflow is completed.",How would a user completing the task know that the workflow is completed?
512 @ 2024-01-07-20-42-29,How would a user completing the task know that the workflow is completed?,Trace+Screenshots,"There should be a green alert at the top of the page that confirms that the item has been added to your Wish List. You can also scroll down the ""My Wish List"" page to visually confirm that the item is present in the list, in which case you completd the workflow successfully.",How would a user completing the task know that the workflow is completed?
157 @ 2023-12-28-23-18-29,How would a user completing the task know that the workflow is completed?,Trace+Screenshots,"When the user reaches a page whose title is ""Customers"" and it has a table showing customer information like name, phone number, etc. ",How would a user completing the task know that the workflow is completed?
125 @ 2023-12-31-17-48-28,What is the purpose of doing this workflow?,SOP,The purpose of doing this workflow is to see the price range of a given item.,What is the purpose of doing this workflow?
69 @ 2024-01-16-08-16-19,What is the purpose of doing this workflow?,SOP,The purpose of this workflow is to find the organizations involved in supporting local bookstores.,What is the purpose of doing this workflow?
522 @ 2024-01-05-16-49-40,What is the purpose of doing this workflow?,SOP,The purpose of this workflow is to fork all repos from facebook.,What is the purpose of doing this workflow?
721 @ 2024-01-06-15-15-58,What is the purpose of doing this workflow?,SOP,The purpose is to like all submissions created by UniversityofBath in subreddit IAmA.,What is the purpose of doing this workflow?
1 @ 2024-01-13-04-50-53,What is the purpose of doing this workflow?,SOP,The purpose of this workflow is to find the best-selling brand in Quarter 1 2022.,What is the purpose of doing this workflow?
143 @ 2024-01-08-01-57-37,What is the purpose of doing this workflow?,Trace+Screenshots,"The purpose of this workflow is rather unclear from the given inputs. However, it seems that the user wants to view the invoice from 1/29/2023.",What is the purpose of doing this workflow?
94 @ 2023-12-27-22-52-30,What is the purpose of doing this workflow?,Trace+Screenshots,"The purpose of this workflow is rather unclear from the given inputs. However, it seems that the user wants to view all invoices.",What is the purpose of doing this workflow?
44 @ 2023-12-25-18-05-15,What is the purpose of doing this workflow?,Trace+Screenshots,The purpose of this workflow is to view the todo list.,What is the purpose of doing this workflow?
593 @ 2024-01-08-02-55-50,What is the purpose of doing this workflow?,Trace+Screenshots,The purpose of this workflow is to create a milestone to merge all branches to main.,What is the purpose of doing this workflow?
693 @ 2024-01-06-13-48-30,What is the purpose of doing this workflow?,Trace+Screenshots,The purpose of the workflow is to write an email to the shop owner asking for a coupon as a refund method.,What is the purpose of doing this workflow?
512 @ 2024-02-22-18-52-17,What if instead of adding toothpaste we wanted to add a water bottle to my wish list. How would you change this workflow to accomplish that?,SOP,"Instead of typing in the keyword ""toothpaste"" in the 2nd step, you should search for ""water bottle"" instead. You would then follow the rest of the same steps to add the desired water bottle to your cart.",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
133 @ 2023-12-28-13-05-32,"What if instead of finding how many commits Eric made to a11yproject on 3/2, we wanted to find how many edits Eric made on 6/5. How would you change this workflow to accomplish that?",SOP,"In the last step of the workflow, we could look under the 5th June subheader in light purple to count the number of commits for Eric.",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
