Task ID(s),Question Instantiation,Evidence,Human Label,Question Template
627 @ 2024-01-03-21-41-47,"What if instead of creating a discussion post about ""Harry Potter movie series"" we wanted to create a post about ""Harry Potter movie series"". How would you change this workflow to accomplish that?",SOP,"In step 3, we would select the ""books"" forum instead of the ""movies"" forum. Additionally, in step 7 the title would be ""Harry Potter book series"" instead.",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
769 @ 2024-01-02-14-28-45,What if instead of updating the inventory to add new products we wanted to do remove products from inventory. How would you change this workflow to accomplish that?,SOP,"Instead of setting the quantity to some positive number, set the quantity to 0 for this item.",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
143 @ 2024-01-12-23-46-06,"What if instead of finding out how much was spent on home decoration shopping during 1/29/2023, we wanted to know how many items were purchased on this day. How would you change this workflow to accomplish that?",SOP,"The workflow would have the same steps except for step 6, where the total number of items in the order would be counted.",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
787 @ 2024-01-14-04-41-43,"What if instead of finding the number of followers of the contributor who has the most commits to branch main, we want to know the email of the contributor. How would you change this workflow to accomplish that?",Trace+Screenshots,"In screentshot 4, we would note the email of the contributor instead of noting their name and searching for it later.",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
661 @ 2024-01-01-21-43-58,What if instead of opening a new issue to report the issue of connection refused in ChatGPT we wanted to read all the related merge requests instead. How would you change this workflow to accomplish that?,Trace+Screenshots,"In screenshot 5, click on the merge requests button from the left sidebar.",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
417 @ 2023-12-29-08-28-22,"What if instead of responding to the author of the merge request, we want to lock the merge request. How would you change this workflow to accomplish that?",Trace+Screenshots,"In screenshot 4, click on ""Edit"" button on the right sidebar corresponding to ""lock merge request.""",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
580 @ 2023-12-30-21-24-57,What if instead of creating a new forum we wanted to do search if a forum about Carnegie Mellon already exists. How would you change this workflow to accomplish that?,Trace+Screenshots,"In screenshot 2, instead of clicking the search bar, click the gray tab ""Alphabetical"" to view all forums and determine if any forums relating to Carnegie Mellon already exist.",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
276 @ 2023-12-26-22-12-50,"What if instead of searching for ""switch accessories"" we wanted to search for ""womens basketball"". How would you change this workflow to accomplish that?",Trace+Screenshots,"Instead of typing ""switch accessories"" in the search bar simply type ""womens basketball.""",What if instead of X we wanted to do Y. How would you change this workflow to accomplish that?
79 @ 2023-12-27-22-50-34,"Why does the user click on ""Not Approved"" in step #4?",SOP,The aim is to get the total count of Not Approved reviews so filtered by Not Approved is necessary.,Why does the user click the button X in step #Z?
133 @ 2024-01-14-06-02-33,Why does the user click the “Commits” button in step #5?,SOP,"To find the total number of commits Eric made, the ""commits"" button must be clicked.",Why does the user click the button X in step #Z?
162 @ 2023-12-31-01-26-42,Why does the user click the Search Icon button in step #3?,SOP,"The user clicks the search icon button to execute the search for ""Nintendo Switch Game Card Holder 40.""",Why does the user click the button X in step #Z?
464 @ 2024-01-08-03-05-51,"Why does the user click the ""Product Reviews"" button in step #7?",SOP,"The workflow aims to update the product description based on positive user reviews, so it is necessary to navigate to the user reviews page by clicking on this button.",Why does the user click the button X in step #Z?
147 @ 2024-02-04-15-32-49,"Why does the user click the ""View Order"" button in step #4?",SOP,"To determine the size configuration of the picture frame bought in 2022, it is necessary to view the order for details.",Why does the user click the button X in step #Z?
489 @ 2023-12-28-10-38-09,"Why does the user click the ""Page Title"" button in step #5?",SOP,The user needs to change the page title and it is necessary to click on this box to replace the text within it.,Why does the user click the button X in step #Z?
595 @ 2023-12-30-22-34-08,"Why does the user click the ""comments"" button in step #4?",SOP,The user needs to open the forum and clicking the comments button is the way to get there.,Why does the user click the button X in step #Z?
156 @ 2024-01-08-13-05-43,"Why does the user click the ""Assigned to you"" button in step #2?",SOP,The workflow requires finding all merge requests assigned to me.,Why does the user click the button X in step #Z?
503 @ 2024-01-01-11-01-44,Why does the user click the “Products” tab in step #2?,SOP,The user needs to find the rocco gym tank to mark it out of stock for it's necessary to find the products page.,Why does the user click the button X in step #Z?
695 @ 2024-01-07-18-39-12,"Why does the user click the ""Add Product"" button in step #3?",SOP,"The user wants to create a new product. Thus, they need to click the ""Add Product"" button in order to pull up the panel that allows for product creation.",Why does the user click the button X in step #Z?
156 @ 2024-01-08-13-05-43,"Why does the user click the ""Assigned to you"" button in screenshot #1?",Trace+Screenshots,The workflow requires finding all merge requests assigned to me.,Why does the user click the button X in screenshot #Y?
595 @ 2023-12-30-22-34-08,"Why does the user click the ""comments"" button in screenshot #3?",Trace+Screenshots,The user needs to open the forum and clicking the comments button is the way to get there.,Why does the user click the button X in screenshot #Y?
407 @ 2023-12-30-20-51-23,"Why does the user click the ""Alphabetical"" tab in screenshot #2?",Trace+Screenshots,The workflow requires upvoting the newest post in the deeplearning subreddit so we need to find the relevant subreddit.,Why does the user click the button X in screenshot #Y?
64 @ 2024-01-08-18-10-47,Why does the user click the dropdown button in screenshot #7?,Trace+Screenshots,The user wants to filter by year instead of filter by day.,Why does the user click the button X in screenshot #Y?
695 @ 2024-01-07-18-39-12,"Why does the user click the ""Add Product"" button in screenshot #4?",Trace+Screenshots,"The user wants to create a new product. Thus, they need to click the ""Add Product"" button in order to pull up the panel that allows for product creation.",Why does the user click the button X in screenshot #Y?
3 @ 2024-01-05-02-00-16,"Why does the user click the ""Show Report"" button in screenshot #9?",Trace+Screenshots,The user clicks this button to view the Bestsellers report.,Why does the user click the button X in screenshot #Y?
133 @ 2024-01-14-06-02-33,Why does the user click the “Commits” button in screenshot #5?,Trace+Screenshots,"To find the total number of commits Eric made, the ""commits"" button must be clicked.",Why does the user click the button X in screenshot #Y?
281 @ 2024-02-18-06-05-33,"Why does the user click the text ""Oral Care"" in screenshot #6?",Trace+Screenshots,"The user wants to search for all oral B toothbrushes for children, which are classified under the ""Oral Care"" category.",Why does the user click the button X in screenshot #Y?
413 @ 2023-12-29-08-07-48,"Why does the user click the ""Apply a template"" menu in screenshot #7?",Trace+Screenshots,The user wants to enable the dropdown to select the GNU General Public License.,Why does the user click the button X in screenshot #Y?
742 @ 2024-01-14-03-53-22,Why does the user click the “Create project” button in screenshot #8?,Trace+Screenshots,"The user needs to create a new private project called ""planner"" and thus must click this button to create a new project.",Why does the user click the button X in screenshot #Y?
393 @ 2023-12-30-17-40-03,"Why does the user type the string ""lgtm"" in step #8?",SOP,"The user needs to post ""lgtm"" for the merge request.",Why does the user type the string X in step #Z?
753 @ 2024-01-06-22-02-44,Why does the user type the string “web_agent_android” in step #6?,SOP,"The user wants to assign the project the name ""web_agent_android.""",Why does the user type the string X in step #Z?
607 @ 2024-01-08-00-28-00,"Why does the user type the string ""places for new drivers to learn driving in pittsburgh"" in step #5?",SOP,The user is giving the new post a title.,Why does the user type the string X in step #Z?
5 @ 2023-12-25-15-41-29,"Why does the user type the string ""01/01/2023"" in step #4?",SOP,"The user needs to set the filter from the first day of January so the string ""01/01/2023"" is typed.",Why does the user type the string X in step #Z?
521 @ 2024-01-07-02-40-27,Why does the user type the email address in step #1?,SOP,The user wants to subscribe to the newsletter.,Why does the user type the string X in step #Z?
627 @ 2024-01-08-01-14-35,Why does the user type the string “your opinion” in step #6?,SOP,The user wants a to ask users for their opinions.,Why does the user type the string X in step #Z?
177 @ 2024-01-08-12-16-32,"Why does the user type the string ""homepage content"" in step #4?",SOP,The user needs to find the latest updated issue that has the phrase as a keyword.,Why does the user type the string X in step #Z?
744 @ 2024-01-14-04-06-14,Why does the user type the name of the first member in step #11?,SOP,The user wants to add a member to a new github project and must enter the name of that member.,Why does the user type the string X in step #Z?
450 @ 2024-01-06-13-00-03,"Why does the user type the string ""https://a11yproject.contributor.me"" in step #5?",SOP,The user wants to set the homepage URL on their GitLab profile.,Why does the user type the string X in step #Z?
753 @ 2023-12-31-04-10-32,"Why does the user type the string ""web_agent_android"" in step #3?",SOP,The user is specifying the project name for a new repository.,Why does the user type the string X in step #Z?
393 @ 2023-12-30-17-40-03,"Why does the user type the string ""lgtm"" in screenshot #9?",Trace+Screenshots,"The user needs to post ""lgtm"" for the merge request.",Why does the user type the string X in screenshot #Y?
607 @ 2024-01-08-00-28-00,"Why does the user type the string ""places for new drivers to learn driving in pittsburgh"" in step #5?",Trace+Screenshots,The user is giving the new post a title.,Why does the user type the string X in screenshot #Y?
5 @ 2023-12-25-15-41-29,"Why does the user type the string ""01/01/2023"" in screenshot #5?",Trace+Screenshots,"The user needs to set the filter from the first day of January so the string ""01/01/2023"" is typed.",Why does the user type the string X in screenshot #Y?
521 @ 2024-01-07-02-40-27,Why does the user type the email address in screenshot #3?,Trace+Screenshots,The user wants to subscribe to the newsletter.,Why does the user type the string X in screenshot #Y?
450 @ 2024-01-06-13-00-03,"Why does the user type the string ""https://a11yproject.contributor.me"" in screenshot #6?",Trace+Screenshots,The user wants to set the homepage URL on their GitLab profile.,Why does the user type the string X in screenshot #Y?
627 @ 2024-01-08-01-14-35,Why does the user type the string “your opinion” in screenshot #10?,Trace+Screenshots,The user wants a to ask users for their opinions.,Why does the user type the string X in screenshot #Y?
177 @ 2024-01-08-12-16-32,"Why does the user type the string ""homepage content"" in screenshot #6?",Trace+Screenshots,The user needs to find the latest updated issue that has the phrase as a keyword.,Why does the user type the string X in screenshot #Y?
744 @ 2024-01-14-04-06-14,"Why does the user type the string ""primer"" in screenshot #12?",Trace+Screenshots,The user wants to add a member to a new github project and must enter the name of that member.,Why does the user type the string X in screenshot #Y?
800 @ 2024-01-07-20-18-03,"Why does the user type the string ""bmyun"" in screenshot #18?",Trace+Screenshots,The user wants to add a member to a new github project and must enter the name of that member.,Why does the user type the string X in screenshot #Y?
753 @ 2023-12-31-04-10-32,"Why does the user type the string ""web_agent_android"" in screenshot #3?",Trace+Screenshots,The user is specifying the project name for a new repository.,Why does the user type the string X in screenshot #Y?
"3 @ 2023-12-25-15-31-51, 3 @ 2023-12-25-17-14-03",Here are two workflows. Please identify the key *differences* between them.,"SOP, SOP",Both workflows follow the exact same steps and there is no significant difference.,Here are two workflows. Please identify the key *differences* between them.
"122 @ 2023-12-28-15-02-35, 122 @ 2024-01-08-19-52-31",Here are two workflows. Please identify the key *differences* between them.,"SOP, SOP","The second workflow directly searches for 'olivia' after clicking the marketing button in the left sidebar, whereas the first workflow fails to do so.",Here are two workflows. Please identify the key *differences* between them.
"62 @ 2023-12-26-23-59-25, 62 @ 2024-01-05-04-12-04",Here are two workflows. Please identify the key *differences* between them.,"SOP, SOP","The second workflow directly types in the first and last dates of the desired timeframe instead of using the dropdown to select each year, month, and day individually like the first workflow.",Here are two workflows. Please identify the key *differences* between them.
"114 @ 2024-01-13-05-31-58, 114 @ 2023-12-28-01-09-53",Here are two workflows. Please identify the key *differences* between them.,"SOP, SOP","The second workflow directly goes to the ""Marketing"" tab instead of the ""Catalog"" button. This allows the user to quickly find relevant reviews unlike the first workflow.",Here are two workflows. Please identify the key *differences* between them.
"21 @ 2024-01-05-02-16-47, 21 @ 2023-12-31-18-13-49",Here are two workflows. Please identify the key *differences* between them.,"Trace+Screenshots, Trace+Screenshots",Both workflows follow the exact same steps and there is no significant difference.,Here are two workflows. Please identify the key *differences* between them.
"63 @ 2024-01-13-05-11-31, 63 @ 2023-12-27-00-04-48",Here are two workflows. Please identify the key *differences* between them.,"Trace+Screenshots, Trace+Screenshots","The first workflow directly types in the date instead of using the dropdown to select each year, month, and day individually like the second workflow.",Here are two workflows. Please identify the key *differences* between them.
"117 @ 2023-12-31-23-34-18, 117 @ 2024-01-08-01-12-21",Here are two workflows. Please identify the key *differences* between them.,"Trace+Screenshots, Trace+Screenshots",The second workflow scrolls down whereas the first workflow does not.,Here are two workflows. Please identify the key *differences* between them.
"29 @ 2023-12-25-17-51-26, 29 @ 2023-12-25-21-38-22",Here are two workflows. Please identify the key *differences* between them.,"Trace+Screenshots, Trace+Screenshots",Both workflows follow the exact same steps and there is no significant difference.,Here are two workflows. Please identify the key *differences* between them.
"14 @ 2023-12-25-17-33-45, 14 @ 2024-01-08-17-36-41",Here are two workflows. Please identify the key *differences* between them.,"Trace+Screenshots, Trace+Screenshots",Both workflows follow the exact same steps and there is no significant difference.,Here are two workflows. Please identify the key *differences* between them.
"106 @ 2023-12-30-12-35-44, 106 @ 2023-12-28-09-41-40",Here are two workflows. Please identify the key *differences* between them.,"Trace+Screenshots, Trace+Screenshots",The first workflow takes several extra detailed steps whereas the second workflow sticks to a slightly more efficient approach.,Here are two workflows. Please identify the key *differences* between them.
"131 @ 2023-12-28-21-48-29, 706 @ 2023-12-31-03-04-24, 510 @ 2024-01-08-00-53-54",How would a user completing the task of generating a refund report for Q1 know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots",The user will be able to view the refund order report.,How would a user completing the workflow about X know that the workflow is completed?
"579 @ 2023-12-25-09-25-08, 216 @ 2023-12-29-16-08-48, 627 @ 2024-01-06-19-43-39",How would a user completing the task about finding key aspects that the customers don't like about Electra Bra Top know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots",The user will be able to see the reviews about the Electra Bra Top.,How would a user completing the workflow about X know that the workflow is completed?
"63 @ 2024-01-05-04-12-52, 21 @ 2023-12-31-18-13-49, 585 @ 2023-12-27-11-16-21",How would a user completing the task about listing users who write about small ear ear cups know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots","A user will know the workflow is completed when they are able to see all reviews (or lack of any reviews) and make determinations about which include a mention of the ""ear cups being small""",How would a user completing the workflow about X know that the workflow is completed?
"259 @ 2024-01-14-06-28-53, 327 @ 2024-01-06-13-34-01, 744 @ 2024-01-06-15-16-42",How would a user completing the task about finding iphone cases know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots",The user will be able to see listings of iphone 12 phone cases.,How would a user completing the workflow about X know that the workflow is completed?
"489 @ 2024-02-16-19-51-10, 281 @ 2024-02-02-11-35-31, 226 @ 2024-01-13-18-20-07",How would a user completing the task about finding toothbrushes know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots",The user will no longer see any relevant search results on this page.,How would a user completing the workflow about X know that the workflow is completed?
"483 @ 2024-01-05-14-29-16, 539 @ 2024-01-07-02-08-06, 226 @ 2024-01-08-03-15-19",How would a user completing the task of modifying the address know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots","There is a yellow box with a green checkmark that reads ""You updated the order address.""",How would a user completing the workflow about X know that the workflow is completed?
"677 @ 2023-12-29-03-46-19, 194 @ 2024-01-08-23-39-59, 212 @ 2023-12-29-15-51-41",How would a user completing the task of getting the total payment amount of the last 5 completed orders know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots",The workflow is completed when the user can view completed orders. ,How would a user completing the workflow about X know that the workflow is completed?
"384 @ 2024-02-22-12-25-13, 545 @ 2024-01-07-19-20-31, 299 @ 2023-12-26-22-20-55",How would a user completing the task of updating the description of an item know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots","After clicking on the ""Submit Comment"" button, there is a gray loading symbol with orange text that reads ""Please wait..."". Once, this loading symbol disappears it indicates that the workflow is completed.",How would a user completing the workflow about X know that the workflow is completed?
"742 @ 2024-01-06-20-59-19, 512 @ 2024-01-07-20-42-29, 595 @ 2024-01-06-19-48-54",How would a user completing the task of adding an iterm to the wish list know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots","There should be a green alert at the top of the page that confirms that the item has been added to your Wish List. You can also scroll down the ""My Wish List"" page to visually confirm that the item is present in the list, in which case you completd the workflow successfully.",How would a user completing the workflow about X know that the workflow is completed?
"810 @ 2024-01-14-05-46-56, 157 @ 2023-12-28-23-18-29, 646 @ 2024-01-01-20-10-45",How would a user completing the task to show all customers know that the workflow is completed?,"Trace+Screenshots, Trace+Screenshots, Trace+Screenshots","When the user reaches a page whose title is ""Customers"" and it has a table showing customer information like name, phone number, etc. ",How would a user completing the workflow about X know that the workflow is completed?